brand,1,2,3,4,5
ASUS,41,23,25,38,124
Apple,1191,243,322,545,2844
Google,883,286,267,435,1916
HUAWEI,246,63,124,268,1524
Motorola,1562,542,653,1310,4813
Nokia,1253,457,540,910,2755
OnePlus,46,6,13,45,237
Samsung,6646,1891,2292,4128,18672
Sony,511,259,280,496,1650
Xiaomi,334,126,222,615,3114
